era,e_migdppcln,logpop,l_pwd_a,Elr,W4,e_peaveduc
3,"(1.841, 5.054]","(16.862, 21.069]",,"(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,,"(16.862, 21.069]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,,"(16.862, 21.069]",,"(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,,,,,"(0.706, 1.0]","(7.23, 13.3]"
1,"(0.415, 0.864]",,,,"(0.492, 0.706]",
1,"(0.415, 0.864]",,,,"(0.492, 0.706]",
1,"(0.415, 0.864]",,,,"(0.492, 0.706]",
1,"(0.415, 0.864]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]",
1,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
1,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
1,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
1,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
1,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
1,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
1,"(0.864, 1.841]",,,,"(0.312, 0.492]","(1.494, 4.015]"
1,"(0.864, 1.841]",,,,"(0.312, 0.492]","(1.494, 4.015]"
1,"(0.864, 1.841]",,,,"(0.312, 0.492]","(1.494, 4.015]"
1,"(0.864, 1.841]",,,,"(0.312, 0.492]","(1.494, 4.015]"
1,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
1,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
1,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
1,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
1,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
1,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
1,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
1,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
1,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
1,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
1,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(1.494, 4.015]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
3,"(0.864, 1.841]",,,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(0.864, 1.841]",,,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.492, 0.706]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.312, 0.492]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.312, 0.492]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.312, 0.492]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.312, 0.492]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.312, 0.492]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.312, 0.492]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.312, 0.492]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.312, 0.492]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.312, 0.492]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.312, 0.492]","(4.015, 7.23]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.312, 0.492]","(7.23, 13.3]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(14.669, 15.782]",,"(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,,"(14.669, 15.782]","(8.032, 11.153]","(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,,"(14.669, 15.782]",,"(0.775, 0.982]","(0.706, 1.0]","(7.23, 13.3]"
4,,,,,"(0.706, 1.0]","(7.23, 13.3]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
2,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
3,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
3,"(0.415, 0.864]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
3,"(0.864, 1.841]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
3,"(0.864, 1.841]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
3,"(0.864, 1.841]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
3,"(0.864, 1.841]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
3,"(0.864, 1.841]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
3,"(0.864, 1.841]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
3,"(0.864, 1.841]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
3,"(0.864, 1.841]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
3,"(0.864, 1.841]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
3,"(0.864, 1.841]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
3,"(0.864, 1.841]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
3,"(0.864, 1.841]",,,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
3,"(0.864, 1.841]","(15.782, 16.862]",,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
3,"(0.864, 1.841]","(15.782, 16.862]",,,"(0.492, 0.706]","(0.009000000000000001, 1.494]"
3,"(0.864, 1.841]","(15.782, 16.862]",,"(0.514, 0.775]","(0.312, 0.492]","(0.009000000000000001, 1.494]"
3,"(0.864, 1.841]","(15.782, 16.862]",,"(0.514, 0.775]","(-0.001, 0.312]","(0.009000000000000001, 1.494]"
3,"(0.864, 1.841]","(15.782, 16.862]",,"(0.514, 0.775]","(0.312, 0.492]","(0.009000000000000001, 1.494]"
3,"(0.864, 1.841]","(15.782, 16.862]",,"(0.514, 0.775]","(-0.001, 0.312]","(1.494, 4.015]"
3,"(0.864, 1.841]","(15.782, 16.862]",,"(0.514, 0.775]","(-0.001, 0.312]","(1.494, 4.015]"
